cty,co1,co2,co3,co4,co5,co6,ge1,ge2,ge3,ge4,ge5,ge6,au1,au2,au3,au4,au5,au6,au7,au8,au9,gen,tol,aut,ses,age,sex,id_j,id_i,edu,civ_score,civ_level
DOM,2,2,1,3,2,2,2,2,1,1,2,2,2,1,2,1,2,2,1,2,2,38.12,59.49,64.69,0.18,15.67,0,71049,25595,none-tertiary,345.49,level 0
DOM,1,2,3,4,2,3,1,2,3,2,1,4,3,3,2,2,2,2,2,3,3,39.57,54.74,55.3,-0.27,13,1,71049,25597,none-tertiary,353.24,level 0
DOM,4,3,4,3,2,4,1,1,1,3,4,4,4,4,3,4,3,4,1,4,3,55.93,45.02,42.55,0.39,13.58,1,71049,25598,none-tertiary,529.41,level 2
DOM,3,3,1,4,1,1,1,2,1,4,4,4,1,3,2,4,1,4,3,1,1,55.93,57.94,57.94,1.61,13.67,1,71049,25599,tertiary,410.51,level 1
DOM,3,2,1,1,1,3,1,1,3,3,1,1,3,2,1,3,1,3,1,2,1,38.12,61.06,61.87,0.63,15.5,0,71049,25600,none-tertiary,285.87,level 0
DOM,2,2,2,2,2,2,1,1,1,2,1,1,2,2,2,2,1,3,2,3,1,39.57,59.49,60.54,0.25,14,0,71049,25601,none-tertiary,340.29,level 0
DOM,3,2,2,3,2,4,2,2,1,4,3,1,2,3,2,3,4,2,3,3,3,42.64,53.01,51.06,0,14.33,0,71049,25603,none-tertiary,433.52,level 1
DOM,3,3,2,3,2,3,1,1,1,3,3,3,3,2,2,3,2,3,3,3,3,48.72,53.01,52.52,-0.21,14.92,1,71049,25604,none-tertiary,490.79,level 2
DOM,1,2,1,1,2,1,1,1,1,2,1,2,3,1,2,3,1,1,2,3,1,41.06,66.94,61.87,-0.35,13.5,1,71049,25605,none-tertiary,315.02,level 0
DOM,3,1,3,1,2,4,1,1,2,4,2,3,3,2,1,2,1,4,1,3,1,46.35,56.37,60.54,-0.45,15.17,0,71049,25606,none-tertiary,459.4,level 1
DOM,4,4,3,3,3,3,1,1,1,2,3,4,4,4,1,4,4,4,4,4,1,48.72,45.02,42.55,-0.05,14.42,1,71049,25607,tertiary,439.23,level 1
DOM,4,3,4,3,2,3,1,1,1,4,4,3,4,4,3,4,4,4,4,4,4,55.93,47.2,27.06,0,13.58,0,71049,25608,none-tertiary,484.77,level 2
DOM,3,2,1,2,1,3,1,1,1,3,1,2,3,1,2,3,1,1,1,3,3,42.64,59.49,60.54,0.44,14.75,1,71049,25609,none-tertiary,462.2,level 1
DOM,3,3,1,1,3,1,1,2,1,3,2,1,2,2,1,3,3,2,2,3,2,41.06,59.49,57.94,-1.75,16,1,71049,25610,none-tertiary,425.43,level 1
DOM,4,4,3,1,2,4,1,1,1,3,3,4,4,4,3,4,4,4,2,4,4,51.72,49.25,35.3,-0.49,13.25,1,71049,25611,none-tertiary,496.35,level 2
DOM,4,4,4,4,4,4,1,1,1,4,4,4,4,4,4,4,1,4,3,4,4,63.94,29.14,38.07,0.85,13.75,0,71049,25612,tertiary,572.29,level 3
DOM,4,4,4,4,1,4,1,1,1,4,4,4,4,4,3,3,1,4,4,4,4,63.94,42.63,40.44,0.68,13.25,0,71050,25614,none-tertiary,461.06,level 1
DOM,4,1,1,1,1,4,1,1,1,4,1,3,3,4,1,4,4,4,3,4,4,46.35,59.49,40.44,-0.03,12.5,1,71050,25615,none-tertiary,414.48,level 1
DOM,3,3,1,3,3,1,1,2,1,3,3,2,3,1,3,3,1,3,2,1,3,44.37,56.37,57.94,0.18,13.5,0,71050,25616,none-tertiary,421.02,level 1
DOM,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,48.72,49.25,47.94,-0.45,14.17,1,71050,25617,none-tertiary,534.45,level 2
DOM,2,2,3,2,2,2,1,2,1,1,1,2,4,3,4,4,2,4,2,2,3,38.12,57.94,46.26,-0.72,13.92,1,71050,25618,none-tertiary,396.5,level 1
DOM,4,4,1,4,1,2,1,1,1,4,1,4,4,4,4,4,2,4,1,4,2,48.72,53.01,44.48,-0.67,13.75,0,71050,25619,none-tertiary,439.69,level 1
DOM,3,2,1,3,1,1,1,1,3,1,3,1,1,1,3,3,1,1,1,3,3,38.12,61.06,61.87,1.35,13.58,0,71050,25620,tertiary,414.4,level 1
DOM,3,3,1,1,1,2,1,1,1,3,1,1,3,3,3,3,3,3,1,1,1,41.06,61.06,56.63,-0.72,12.67,1,71050,25621,none-tertiary,376.27,level 0
DOM,2,1,2,2,2,2,1,1,1,1,2,1,2,2,2,2,2,2,2,2,2,39.57,61.06,60.54,-1.04,14.5,1,71050,25622,none-tertiary,365.09,level 0
DOM,2,2,2,1,1,1,1,1,1,4,4,4,1,2,2,4,1,2,1,3,2,63.94,64.63,60.54,-0.45,14.58,1,71050,25623,none-tertiary,372.91,level 0
DOM,1,1,1,2,1,2,1,1,1,2,1,1,1,1,1,1,1,2,1,4,2,39.57,66.94,66.28,1.29,13.42,0,71050,25624,tertiary,352.27,level 0
DOM,3,2,1,2,2,2,1,1,1,3,3,3,3,2,1,3,3,3,2,3,2,48.72,59.49,55.3,1.5,14.17,0,71050,25625,tertiary,511.1,level 2
DOM,3,3,2,3,3,3,1,1,1,3,3,3,4,4,2,4,3,3,2,3,3,48.72,51.18,46.26,-1.54,14,1,71050,25626,none-tertiary,551.42,level 2
DOM,4,3,3,3,2,3,1,1,3,2,1,2,3,3,2,3,2,3,3,3,4,38.12,49.25,49.54,0.45,14,0,71050,25627,tertiary,385.75,level 0
DOM,1,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,1,2,1,2,3,41.06,61.06,63.24,1.97,13.08,1,71050,25628,tertiary,324.89,level 0
DOM,3,4,3,3,3,3,1,1,1,4,3,4,4,3,3,4,2,4,3,4,2,55.93,47.2,44.48,0.06,13.5,0,71050,25629,none-tertiary,491.96,level 2
DOM,1,1,3,1,1,1,1,1,1,4,4,3,4,2,1,3,1,3,1,1,1,55.93,66.94,61.87,0.28,13.75,0,71050,25630,none-tertiary,399.7,level 1
DOM,1,1,1,1,1,1,1,3,1,3,3,1,3,3,1,1,1,1,1,3,1,41.06,76.76,64.69,-0.91,14.58,1,71050,25631,none-tertiary,365.64,level 0
DOM,3,3,3,3,2,3,1,1,1,3,1,3,2,3,2,3,1,3,2,3,3,44.37,51.18,55.3,-0.69,14.08,1,71050,25632,none-tertiary,461.72,level 1
DOM,4,4,3,4,3,3,1,1,1,4,4,4,4,4,1,4,1,4,1,1,1,63.94,42.63,56.63,-0.37,13.42,1,71050,25636,none-tertiary,407.58,level 1
DOM,4,1,1,2,2,1,1,2,1,4,2,4,4,3,1,3,3,1,4,1,3,48.72,61.06,53.93,-0.61,13.75,1,71050,25637,none-tertiary,397.29,level 1
DOM,1,2,3,2,2,2,1,2,1,3,2,1,4,2,2,4,1,4,2,2,1,41.06,59.49,55.3,-0.74,14.5,0,71050,25638,none-tertiary,321.15,level 0
DOM,3,3,3,3,2,3,1,1,1,3,3,3,4,4,3,4,1,4,3,3,3,48.72,51.18,44.48,0.23,13.83,1,71050,25639,none-tertiary,522.64,level 2
DOM,4,2,4,2,1,1,1,1,1,4,3,1,3,3,2,4,1,4,2,2,3,46.35,56.37,52.52,-0.74,15.08,0,71050,25640,none-tertiary,426.62,level 1
DOM,4,3,3,3,1,3,1,1,1,4,3,3,4,4,4,4,3,4,3,4,3,51.72,51.18,35.3,0.39,12,1,71050,25641,none-tertiary,515.88,level 2
DOM,3,3,3,3,2,3,1,1,1,3,1,3,3,2,2,2,2,3,1,3,2,44.37,51.18,57.94,-0.59,16.08,0,71050,25642,none-tertiary,366.31,level 0
DOM,3,3,2,3,3,3,1,1,1,3,3,2,3,3,3,3,3,3,1,4,3,46.35,51.18,49.54,-0.45,13.92,1,71050,25643,none-tertiary,506.93,level 2
DOM,2,2,1,3,4,2,1,1,3,3,2,1,4,2,1,3,2,2,2,3,3,39.57,56.37,55.3,0.18,14.5,1,71050,25644,none-tertiary,341.28,level 0
DOM,3,3,1,1,1,3,1,1,1,3,1,1,3,1,1,2,1,2,1,2,1,41.06,59.49,66.28,0.63,14.17,0,71051,25646,none-tertiary,463.77,level 1
DOM,3,3,2,3,3,3,1,1,2,4,3,4,3,3,3,3,1,2,3,3,2,51.72,51.18,53.93,0.5,14.58,1,71051,25647,none-tertiary,508.78,level 2
DOM,3,3,3,3,2,3,1,2,1,4,3,4,4,3,2,3,3,2,3,3,3,51.72,51.18,49.54,2.48,13.42,1,71051,25648,tertiary,534.1,level 2
DOM,3,3,2,2,2,2,1,1,2,4,3,3,4,3,3,3,4,4,3,3,3,48.72,56.37,42.55,-0.16,13.58,0,71051,25649,none-tertiary,387.46,level 0
DOM,4,4,1,3,2,4,1,1,1,4,3,3,4,4,3,4,4,4,4,4,4,51.72,49.25,27.06,1.97,12.33,0,71051,25650,tertiary,453.34,level 1
DOM,3,3,3,3,2,3,1,1,1,3,3,3,4,4,3,3,3,4,2,3,3,48.72,51.18,44.48,1.08,13.83,0,71051,25651,tertiary,575.68,level 3
DOM,1,2,1,2,1,2,1,1,1,1,1,2,4,3,2,3,4,4,1,3,3,39.57,64.63,47.94,0.1,13.92,0,71051,25652,none-tertiary,401.37,level 1
DOM,1,2,3,3,1,2,1,2,2,3,1,4,2,2,1,3,1,2,1,3,3,42.64,59.49,60.54,2.08,16.17,0,71051,25653,tertiary,257.66,level 0
DOM,3,3,2,3,2,3,1,1,2,4,2,3,3,3,2,3,3,3,4,3,4,46.35,53.01,46.26,0.85,16.25,0,71051,25654,tertiary,434.52,level 1
DOM,3,3,3,4,3,4,1,2,2,4,3,3,4,4,3,3,3,3,3,3,3,46.35,45.02,44.48,1.45,13.17,0,71051,25655,tertiary,561.69,level 2
DOM,4,4,2,2,1,4,1,1,1,3,3,3,4,4,4,4,4,4,1,2,4,48.72,51.18,40.44,1.13,12.83,1,71051,25656,none-tertiary,400.26,level 1
DOM,3,3,3,3,2,3,2,1,1,3,4,3,3,3,3,3,3,3,2,3,2,48.72,51.18,51.06,1.35,12.42,1,71051,25657,tertiary,532.89,level 2
DOM,3,3,3,3,3,3,1,1,1,3,3,1,3,3,3,3,1,3,1,3,3,44.37,49.25,53.93,0.69,13.5,0,71051,25659,none-tertiary,423.05,level 1
DOM,3,1,2,1,2,4,2,1,1,4,4,4,1,4,2,4,1,4,2,1,2,55.93,57.94,56.63,1.08,13.25,0,71051,25660,none-tertiary,403.98,level 1
DOM,4,4,4,3,4,4,1,1,1,4,4,4,4,4,4,3,4,2,3,4,4,63.94,36.12,38.07,0.9,12.5,1,71051,25661,tertiary,471.23,level 1
DOM,3,3,3,3,2,3,1,1,1,3,3,3,3,3,2,3,3,3,3,3,3,48.72,51.18,49.54,1.56,13.5,1,71051,25662,tertiary,456.83,level 1
DOM,4,4,3,3,2,3,1,1,1,3,3,4,4,4,3,4,4,4,1,4,4,51.72,47.2,38.07,0.93,13.58,1,71051,25664,tertiary,543.48,level 2
DOM,3,3,3,3,2,3,2,3,1,3,3,3,4,2,3,3,3,3,3,3,3,42.64,51.18,47.94,2.03,13.42,1,71051,25665,tertiary,477.97,level 1
DOM,4,4,4,4,2,4,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,63.94,39.83,17.67,2.24,12.5,1,71051,25667,tertiary,477.56,level 1
DOM,3,3,3,3,3,3,1,1,1,3,3,3,2,3,3,3,3,3,1,3,3,48.72,49.25,52.52,0.17,13.17,1,71051,25668,none-tertiary,410.24,level 1
DOM,3,3,3,2,2,3,2,2,2,3,2,3,4,4,2,4,2,1,2,3,3,41.06,53.01,51.06,2.87,13,1,71051,25671,tertiary,433.69,level 1
DOM,4,1,2,3,1,2,1,3,2,3,3,3,4,1,2,1,2,3,3,2,1,42.64,57.94,59.24,-1.07,13.67,0,71051,25672,none-tertiary,251.71,level 0
DOM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38.12,76.76,85.37,0.05,13.5,1,71051,25673,none-tertiary,305.73,level 0
DOM,4,4,4,4,4,4,1,3,1,4,4,4,4,4,1,4,2,4,2,4,4,51.72,29.14,44.48,0.05,13.58,1,71052,25678,none-tertiary,423.23,level 1
DOM,3,2,3,2,2,3,2,2,2,3,2,2,3,3,3,2,2,3,2,3,2,39.57,54.74,53.93,-0.53,13.58,0,71052,25679,none-tertiary,300.94,level 0
DOM,2,3,3,3,3,3,1,1,1,4,4,4,3,3,3,3,3,3,3,3,3,63.94,51.18,47.94,0.48,13.92,0,71052,25680,tertiary,510,level 2
DOM,3,3,3,4,1,3,1,2,1,3,1,3,3,3,1,3,2,3,3,2,3,42.64,51.18,53.93,-0.93,13.5,0,71052,25681,none-tertiary,441.93,level 1
DOM,2,1,2,1,2,2,1,1,1,1,3,1,1,1,2,3,1,3,1,2,1,41.06,62.74,64.69,0.44,13.58,0,71052,25683,none-tertiary,373.26,level 0
DOM,3,3,2,2,2,2,2,3,2,3,2,3,2,2,1,1,1,1,1,3,3,39.57,56.37,64.69,0.04,12.83,0,71052,25684,none-tertiary,286,level 0
DOM,4,3,2,4,1,4,1,3,2,4,3,3,4,4,3,4,3,2,4,3,3,44.37,49.25,42.55,-0.21,15.75,0,71052,25687,none-tertiary,516.39,level 2
DOM,3,1,1,1,3,2,1,1,1,4,3,3,4,2,1,1,1,1,2,1,1,51.72,61.06,66.28,0.12,14.67,0,71052,25690,none-tertiary,465.89,level 1
DOM,3,3,3,3,3,3,2,1,4,1,4,1,3,3,2,3,3,3,2,3,3,36.67,49.25,51.06,-0.16,14,0,71052,25691,none-tertiary,418,level 1
DOM,3,2,3,1,4,1,2,2,3,2,4,2,4,2,3,4,1,1,1,3,2,39.57,56.37,56.63,2,13,0,71052,25693,tertiary,360.78,level 0
DOM,2,3,2,2,2,1,1,2,3,3,3,1,3,3,2,3,3,1,2,3,1,39.57,59.49,56.63,-1.12,16.25,0,71052,25694,none-tertiary,437.99,level 1
DOM,1,2,1,1,2,1,1,1,2,2,3,4,1,1,2,1,1,2,1,1,2,46.35,66.94,70.18,-0.95,13.5,0,71052,25695,none-tertiary,352.84,level 0
DOM,3,2,2,2,2,1,1,1,1,3,1,2,3,3,3,3,2,2,2,3,3,42.64,59.49,52.52,-0.57,13.5,1,71052,25696,none-tertiary,432,level 1
DOM,1,2,1,1,2,2,2,1,1,2,2,1,1,1,2,1,2,1,1,2,1,39.57,64.63,70.18,0.93,13.33,0,71052,25698,tertiary,360.78,level 0
DOM,2,1,1,1,1,1,2,1,1,3,1,3,3,3,3,2,1,1,1,1,1,42.64,70.2,63.24,2.4,13,1,71052,25700,tertiary,425.21,level 1
DOM,3,3,3,2,2,2,2,1,2,3,2,2,3,3,2,2,2,3,2,3,2,41.06,54.74,55.3,-0.22,15.17,0,71053,25704,none-tertiary,373.56,level 0
DOM,2,2,2,2,2,2,2,2,2,4,2,2,3,4,3,3,3,2,2,3,2,41.06,59.49,51.06,-0.22,16.5,0,71053,25705,none-tertiary,292.56,level 0
DOM,2,2,2,2,1,3,1,2,2,4,2,2,1,4,3,4,1,4,2,2,2,42.64,59.49,53.93,-0.06,14.42,0,71053,25706,none-tertiary,262.4,level 0
DOM,3,3,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,1,1,2,2,38.12,57.94,64.69,0.29,14.75,0,71053,25707,none-tertiary,399.61,level 1
DOM,1,1,3,1,1,1,1,1,1,2,1,3,4,1,4,1,1,3,1,4,1,42.64,66.94,57.94,-0.22,13.92,0,71053,25709,none-tertiary,291.51,level 0
DOM,3,2,3,2,2,1,1,1,1,2,3,3,3,3,2,3,2,3,2,1,3,46.35,57.94,55.3,-0.61,14.75,0,71053,25710,none-tertiary,308.66,level 0
DOM,2,1,1,2,2,1,2,2,1,1,1,2,1,2,2,1,1,2,1,2,1,36.67,64.63,68.06,-1.38,14.17,0,71053,25711,none-tertiary,349.65,level 0
DOM,4,4,3,2,2,4,1,2,2,3,3,2,3,3,2,4,2,4,3,2,3,42.64,47.2,49.54,1.02,12.75,0,71053,25712,none-tertiary,375.2,level 0
DOM,3,3,2,2,2,3,1,1,2,3,3,4,4,4,3,4,4,3,3,3,3,48.72,54.74,40.44,-0.35,14.25,0,71053,25714,none-tertiary,555.06,level 2
DOM,4,4,1,4,1,1,1,1,1,1,1,1,2,3,1,4,1,1,1,3,3,38.12,54.74,59.24,-0.71,14,0,71053,25715,none-tertiary,409.88,level 1
DOM,1,2,2,2,2,1,2,1,2,3,2,2,1,3,1,2,2,1,1,1,2,41.06,62.74,66.28,-0.11,16.75,0,71053,25716,none-tertiary,276.44,level 0
DOM,3,3,1,3,1,3,1,1,1,3,3,3,3,3,1,3,1,3,1,3,3,48.72,56.37,56.63,-0.22,14.67,0,71053,25717,none-tertiary,430.64,level 1
DOM,3,3,3,3,3,3,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,48.72,49.25,47.94,-1.29,13.42,1,71053,25718,none-tertiary,466.59,level 1
DOM,1,2,2,2,2,2,1,1,1,3,3,1,3,2,3,3,1,3,1,3,1,44.37,61.06,57.94,-1.35,14,1,71053,25719,none-tertiary,361.19,level 0
DOM,4,3,4,4,2,3,1,1,1,3,3,3,4,2,2,4,4,4,2,4,4,48.72,45.02,42.55,-1.75,14.67,1,71053,25720,none-tertiary,378.78,level 0
DOM,3,4,3,4,4,4,1,3,4,3,3,4,3,3,3,3,3,3,3,4,3,41.06,39.83,46.26,0.58,12.75,1,71053,25721,tertiary,359.45,level 0
DOM,4,4,4,4,4,4,1,1,1,3,4,3,1,4,4,4,4,4,4,4,4,51.72,29.14,35.3,-0.66,13.5,0,71054,25724,none-tertiary,369.83,level 0
DOM,1,1,1,1,2,3,1,1,1,3,1,1,3,3,1,3,1,3,2,3,1,41.06,64.63,57.94,1.48,14.5,0,71054,25725,tertiary,397.63,level 1
DOM,1,1,2,3,1,1,1,1,2,2,1,2,2,4,1,1,2,1,2,1,2,39.57,64.63,63.24,-1.3,14.83,0,71054,25728,none-tertiary,90.49,level 0
DOM,3,2,3,1,2,3,1,1,1,2,3,1,4,1,2,3,1,3,1,3,3,42.64,56.37,56.63,0.05,13.33,0,71054,25730,none-tertiary,429.74,level 1
DOM,1,2,2,2,2,1,1,1,2,3,3,1,3,2,2,3,1,1,2,2,2,42.64,62.74,60.54,0.53,14.42,1,71054,25731,none-tertiary,408.96,level 1
DOM,3,4,3,3,1,3,1,1,2,3,2,1,4,3,2,3,1,4,2,4,3,41.06,51.18,49.54,-1.01,13.83,0,71054,25732,none-tertiary,431.52,level 1
DOM,3,3,1,3,1,1,1,1,3,3,1,1,3,3,1,3,1,3,1,3,3,38.12,59.49,56.63,-1.09,14.58,1,71054,25733,none-tertiary,375.92,level 0
DOM,3,3,3,3,2,1,1,1,1,2,1,3,1,2,1,3,3,1,2,1,1,42.64,54.74,64.69,-0.37,13.75,0,71054,25734,none-tertiary,407.86,level 1
DOM,2,2,3,2,3,2,2,2,2,3,3,1,2,3,2,4,2,3,2,3,2,39.57,56.37,53.93,0.29,14.5,0,71054,25737,none-tertiary,366.01,level 0
DOM,4,2,3,3,1,1,1,1,1,3,4,4,3,3,1,3,3,4,1,4,2,55.93,56.37,52.52,-0.96,14.58,1,71054,25738,none-tertiary,474.42,level 1
DOM,1,3,2,1,3,2,1,2,3,4,3,2,1,3,3,3,1,2,2,3,1,42.64,59.49,59.24,-0.45,13.92,0,71054,25739,none-tertiary,386.47,level 0
DOM,4,4,4,4,4,4,1,1,1,4,4,1,4,4,4,1,1,1,1,4,1,48.72,29.14,56.63,-0.56,14.25,0,71054,25740,none-tertiary,413.81,level 1
DOM,3,3,3,3,3,3,1,2,2,1,2,2,3,4,3,3,3,3,1,3,3,38.12,49.25,49.54,0.32,14.33,0,71054,25741,tertiary,352.99,level 0
DOM,1,2,4,1,3,2,2,3,2,3,1,3,1,2,4,1,3,2,1,2,3,38.12,57.94,59.24,0.22,14.33,0,71054,25742,tertiary,365.75,level 0
DOM,1,1,2,1,1,1,1,1,1,2,1,1,1,2,1,1,2,1,1,1,2,39.57,70.2,70.18,0.27,13.33,1,71054,25743,tertiary,313.24,level 0
DOM,1,1,2,1,2,1,2,2,2,2,2,2,3,2,2,3,1,2,1,2,2,38.12,66.94,60.54,-0.09,14.92,0,71054,25744,none-tertiary,54.97,level 0
DOM,1,1,1,2,1,1,1,3,1,1,1,4,1,1,2,4,1,3,1,1,2,39.57,70.2,63.24,0.92,13.58,0,71054,25745,none-tertiary,258.08,level 0
DOM,3,3,3,3,3,4,1,4,3,4,1,1,1,3,2,3,1,2,2,3,2,35.19,47.2,59.24,-0.02,13.67,1,71054,25746,none-tertiary,405.82,level 1
DOM,3,4,4,4,3,4,1,1,2,3,3,4,3,3,3,4,3,4,3,4,3,48.72,39.83,42.55,-1.15,14,1,71054,25747,none-tertiary,414.2,level 1
DOM,3,2,3,2,2,3,1,1,3,3,3,3,3,3,2,3,1,3,1,3,1,44.37,54.74,57.94,-0.71,14.83,0,71054,25748,none-tertiary,418.15,level 1
DOM,2,1,1,3,4,3,3,2,1,1,1,2,3,1,2,4,2,2,3,2,1,35.19,56.37,57.94,-0.74,13.83,1,71054,25751,none-tertiary,281.07,level 0
DOM,4,4,4,4,1,4,1,3,1,3,3,1,3,1,3,4,4,4,4,4,4,41.06,42.63,40.44,0.42,14.83,1,71054,25752,none-tertiary,451.24,level 1
DOM,3,3,4,3,2,3,1,2,1,3,3,3,3,2,2,3,2,3,2,4,3,46.35,49.25,52.52,-1.19,14.5,0,71054,25753,none-tertiary,411.6,level 1
DOM,3,3,3,1,2,2,2,2,2,3,3,2,2,2,2,3,2,3,2,3,3,41.06,56.37,55.3,-0.95,14.5,1,71054,25754,none-tertiary,429.85,level 1
DOM,1,1,4,4,2,4,1,1,3,3,1,1,4,1,4,4,4,4,3,3,3,38.12,53.01,42.55,1.35,13.17,1,71054,25755,tertiary,399.14,level 1
DOM,3,2,1,1,3,2,1,1,1,4,2,3,3,3,4,3,2,1,2,3,2,48.72,59.49,53.93,0.93,15.17,0,71054,25756,tertiary,457.33,level 1
DOM,1,2,3,4,1,2,1,2,1,1,2,2,3,1,3,3,2,2,2,3,1,39.57,57.94,57.94,0.16,13.5,1,71054,25757,tertiary,411.16,level 1
DOM,2,1,1,2,1,1,1,2,1,4,4,4,3,1,1,3,1,1,1,1,1,55.93,66.94,68.06,0.28,14.42,1,71054,25761,none-tertiary,383.46,level 0
DOM,1,1,1,1,1,4,1,2,1,3,1,1,1,3,4,3,1,1,1,3,1,39.57,64.63,60.54,-0.43,14.17,0,71055,25762,none-tertiary,379.47,level 0
DOM,2,1,1,1,1,3,1,1,1,1,1,2,4,4,4,4,1,1,1,1,1,39.57,64.63,56.63,0.12,17.08,0,71055,25763,none-tertiary,291.52,level 0
DOM,1,2,1,3,1,1,1,2,3,3,1,2,1,3,2,3,1,1,1,3,3,38.12,64.63,60.54,-1.75,13.75,0,71055,25764,none-tertiary,319.74,level 0
DOM,1,3,3,3,3,3,1,1,1,3,3,1,3,2,1,3,1,2,1,3,2,44.37,53.01,60.54,-1.75,13.75,1,71055,25765,none-tertiary,414.85,level 1
DOM,3,3,3,3,2,3,2,2,1,3,2,2,3,3,3,3,2,3,3,3,3,41.06,51.18,49.54,-0.74,13.17,1,71055,25766,none-tertiary,335.94,level 0
DOM,1,2,2,1,2,1,1,2,3,1,1,1,1,2,1,1,3,4,1,2,1,33.66,64.63,63.24,0.05,13.75,1,71055,25768,none-tertiary,377.92,level 0
DOM,2,2,3,2,1,2,1,2,3,1,4,2,2,2,2,3,3,4,3,2,2,39.57,59.49,53.93,0.28,13.42,0,71055,25769,none-tertiary,288.11,level 0
DOM,1,2,2,3,2,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,33.66,61.06,85.37,-1.75,16.67,0,71055,25770,none-tertiary,291.8,level 0
DOM,4,4,3,3,3,4,1,1,1,4,3,3,4,4,3,4,4,4,3,4,3,51.72,42.63,35.3,2.08,13.25,0,71055,25771,none-tertiary,517.36,level 2
DOM,2,1,1,1,2,3,1,2,1,2,3,2,1,2,3,2,2,1,1,2,3,42.64,62.74,61.87,-0.9,14.17,0,71055,25772,none-tertiary,241.59,level 0
DOM,4,2,1,2,2,1,1,2,1,4,4,3,4,3,2,3,2,1,1,1,3,51.72,59.49,57.94,0.45,13.58,0,71055,25773,tertiary,497.86,level 2
DOM,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,38.12,76.76,85.37,-0.32,15.5,0,71055,25774,none-tertiary,338.65,level 0
DOM,3,3,3,3,4,3,1,2,2,3,3,3,3,3,3,3,2,3,3,3,3,44.37,47.2,49.54,1.74,12.83,1,71055,25775,tertiary,471.72,level 1
DOM,1,1,1,1,1,1,1,2,2,1,1,2,1,2,2,1,1,2,1,1,1,36.67,76.76,70.18,-0.06,13.5,0,71055,25776,none-tertiary,196.48,level 0
DOM,3,3,3,2,2,3,3,1,2,3,2,3,3,1,2,3,1,3,1,2,2,41.06,53.01,60.54,-1.75,13.17,1,71055,25777,none-tertiary,401.21,level 1
DOM,3,1,1,3,3,3,2,1,2,3,3,2,2,3,3,3,2,3,2,3,3,42.64,56.37,52.52,-1.11,14,1,71055,25779,none-tertiary,494.81,level 2
DOM,3,2,2,3,1,1,1,1,1,3,3,3,4,2,2,3,1,1,2,4,2,48.72,59.49,56.63,-0.4,13.33,1,71055,25780,none-tertiary,430.15,level 1
DOM,1,2,2,2,2,2,2,2,2,3,4,2,3,2,2,4,2,2,2,2,2,42.64,61.06,56.63,-0.38,13.17,0,71055,25781,none-tertiary,329.13,level 0
DOM,2,2,2,2,2,3,1,1,1,3,3,3,4,4,3,3,2,2,2,2,2,48.72,57.94,52.52,-1.59,14.08,0,71055,25782,none-tertiary,361.68,level 0
DOM,3,1,1,2,1,3,1,1,3,3,1,1,1,2,1,2,1,3,1,2,2,38.12,61.06,64.69,0.25,13.75,1,71055,25784,none-tertiary,432.5,level 1
DOM,3,3,2,3,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,2,3,38.12,54.74,57.94,-1.07,13.83,0,71056,25786,none-tertiary,246,level 0
DOM,4,2,3,4,1,1,1,2,1,1,1,1,3,3,3,4,3,2,2,4,3,36.67,54.74,47.94,-0.56,15.17,1,71056,25788,none-tertiary,439.61,level 1
DOM,3,2,1,2,1,2,1,1,1,3,3,2,3,4,1,3,1,3,1,2,3,46.35,61.06,56.63,0.7,14.25,1,71056,25791,none-tertiary,442.2,level 1
DOM,3,1,1,1,1,3,1,1,1,1,1,1,3,2,1,3,3,3,1,3,3,38.12,62.74,55.3,-1.35,13.42,1,71056,25792,none-tertiary,387.54,level 0
DOM,2,3,1,2,2,2,2,3,2,4,3,4,1,2,2,1,3,3,1,2,2,44.37,59.49,61.87,-0.74,14,0,71056,25793,none-tertiary,327.08,level 0
DOM,3,3,3,3,3,3,1,1,1,3,4,3,3,3,3,3,3,3,2,3,2,51.72,49.25,51.06,-0.18,13.25,1,71056,25794,none-tertiary,529.82,level 2
DOM,2,1,1,3,2,3,1,1,1,2,1,2,3,4,2,1,1,3,2,1,2,41.06,59.49,59.24,0.12,12.25,0,71056,25796,none-tertiary,311.15,level 0
DOM,1,4,1,2,1,2,4,1,1,2,1,3,3,4,2,1,1,2,2,1,2,38.12,61.06,60.54,-0.35,13.08,0,71056,25797,none-tertiary,269.18,level 0
DOM,3,1,3,3,1,2,1,1,2,3,1,4,3,2,1,3,1,3,1,3,2,44.37,57.94,59.24,-0.35,15.33,0,71056,25798,none-tertiary,331.71,level 0
DOM,3,3,3,3,2,3,1,1,1,3,3,3,3,3,3,3,3,3,2,3,3,48.72,51.18,49.54,0.59,13.83,1,71056,25800,tertiary,553.05,level 2
